,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
3980,13.351769199705181,12.451633442261322,12.26235751127139,10.72428888854772,8.847862911667455,7.037905963447182,5.8805329864007,4.729156165769083,0.0,3.2188758248682006,4.442651256490317,4.584967478670572,4.718498871295094,0.0,8.558718938244736,0
2604,13.32773082583397,12.44177974393519,12.094100319951288,11.102700546918223,8.459521704800489,7.064331586024234,5.343290732190768,4.651099117876491,0.0,3.970291913552122,4.897839799950911,5.662960480135946,4.820281565605037,1.3862943611198906,8.416488487294606,0
1451,13.279913301819263,12.274776075132865,12.184511873603084,11.383284779433618,8.322880021769905,6.607865663422611,4.590056548178043,3.66612246699132,1.0986122886681098,3.912023005428146,5.198497031265826,4.852030263919617,2.9444389791664403,0.0,8.655388690167637,0
5596,13.417609222271556,11.976434298617969,12.405635545795564,11.895394853284078,7.321783617750789,5.361761539104571,4.676560182074764,4.169761201506855,1.3862943611198906,4.174387269895637,5.214935757608986,5.849324779946859,2.302585092994046,0.0,9.12063445889169,0
4396,14.756335450851623,14.030350771786841,13.659434943304824,12.331826055418842,10.47129540795623,9.330165765044532,8.70046429724578,8.194533126064783,0.0,3.091042453358316,4.477336814478207,6.79794041297493,6.505784060128229,2.8903717578961645,9.954038071134029,0
4682,13.390172025053845,12.502635789261989,12.27118740685947,11.318410671890197,9.072158181136233,5.772686453303412,4.566429357671661,3.5085558999826545,0.0,1.0986122886681098,5.159055299214529,5.4638318050256105,4.990432586778736,2.995732273553991,8.767796255626598,0
4365,14.333676416174152,13.687873303585803,12.84062149371193,10.37089092905302,7.0782572589707495,5.0363030408448335,3.7232808808312687,3.2347491740244907,4.795790545596741,5.5093883366279774,5.811140992976701,6.045005314036012,3.4965075614664802,0.0,8.631057447565285,0
120,15.422415084083447,14.744703615699397,14.321857748501609,11.633626904606645,8.47119113685444,6.690345259515688,4.39197696552705,3.4339872044851463,0.0,2.9444389791664403,6.208590026096629,7.134890851565884,6.8966943316227125,0.6931471805599453,10.215813455900669,1
1300,14.899985618611938,14.26824149442896,13.704067134433991,12.241224032502894,10.70750280428794,9.220270900653091,7.524183389128678,6.516636764580894,0.0,5.484796933490655,6.331501849893691,6.68586094706836,5.0369526024136295,2.1972245773362196,9.936390272211836,0
3590,13.634924574191766,12.801373232305757,12.236685746172723,10.540299803629189,7.915092568874635,6.403243017272739,3.4210000089583352,2.7536607123542622,1.3862943611198906,5.476463551931511,5.003946305945459,4.997212273764115,3.4657359027997265,0.0,8.262042843966942,0
1386,15.239392737289839,14.610410619486522,14.153787308327933,12.519950468586813,10.438251358039624,8.762786842768039,8.034857838049874,7.453040298799698,0.0,0.0,5.6240175061873385,7.00669522683704,6.911747300251674,5.081404364984463,10.14760951023553,1
3677,13.26178560991071,12.16654460515672,12.17957876162425,11.126238930582556,9.626448640182828,6.523562306149512,3.456316680883235,2.8903717578961645,0.0,1.9459101490553132,4.927253685157205,5.568344503761097,3.9889840465642745,0.0,8.558718938244736,0
5006,13.030528970098224,12.168489670551308,12.086877989005703,9.541649301640515,7.72480009619832,6.7271921752030455,5.980403599748557,5.308267697401205,0.0,3.332204510175204,4.290459441148391,4.700480365792417,4.5217885770490405,0.6931471805599453,7.953669778649798,0
2190,14.297644751013257,13.453215421718898,13.053278215944504,12.065987250849957,8.47905509202514,6.884691339383585,4.995183189537334,3.9815490680767565,2.70805020110221,5.66988092298052,6.464588303689961,6.601230118728877,5.811140992976701,1.6094379124341003,9.45258041898138,0
4288,13.247306143135882,12.042473721283256,12.45890625260773,10.495965971703853,8.82535413304934,7.036763959545671,5.481471909645883,3.8133070324889884,3.1780538303479458,5.455321115357702,5.170483995038151,5.075173815233827,1.6094379124341003,0.0,8.387539983189367,0
2507,13.950783046501261,13.392872535831076,12.49669613776217,11.511579559645863,8.148561333353422,6.687607236647726,4.640537329825382,3.9815490680767565,0.0,3.1780538303479458,5.455321115357702,6.018593214496234,4.983606621708336,1.0986122886681098,8.87514731685335,0
